时间: 2018-12-04 13:58:18,136     方法: logging_info    消息：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
时间: 2018-12-04 13:58:25,110     方法: logging_info    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 13:58:25,110     方法: logging_info    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 13:58:25,110     方法: logging_info    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 13:58:25,110     方法: logging_info    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:13,575     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 13:59:14,825     方法: logging_info    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:01:26,615     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
时间: 2018-12-04 14:01:27,763     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
时间: 2018-12-04 14:01:27,763     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
时间: 2018-12-04 14:01:28,878     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
时间: 2018-12-04 14:01:28,878     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
时间: 2018-12-04 14:01:28,878     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
时间: 2018-12-04 14:01:30,072     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
时间: 2018-12-04 14:01:30,072     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
时间: 2018-12-04 14:01:30,072     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
时间: 2018-12-04 14:01:30,072     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
时间: 2018-12-04 14:01:32,618     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
时间: 2018-12-04 14:01:32,618     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
时间: 2018-12-04 14:01:32,618     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
时间: 2018-12-04 14:01:32,618     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
时间: 2018-12-04 14:01:32,618     方法: logging_debug    消息：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:01:34,695     方法: logging_debug    消息：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:20,295     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
时间: 2018-12-04 14:02:21,561     方法: logging_debug    消息：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:02:42,244     CASES: logging_info    MESSAGE：08080808     
TIME: 2018-12-04 14:03:19,190     DEF: logging_info    MESSAGE：08080808     
TIME: 2018-12-04 14:04:52,388     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:04:53,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:04:53,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:04:54,839     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:04:54,839     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:04:54,839     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:04:55,992     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:04:55,992     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:04:55,992     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:04:55,992     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:04:57,476     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:04:57,476     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:04:57,476     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:04:57,476     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:04:57,476     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:04:59,532     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:45,763     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:05:46,923     DEF: logging_debug    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
TIME: 2018-12-04 14:07:42,838     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:07:44,108     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:07:44,108     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:07:45,249     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:07:45,249     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:07:45,249     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:07:46,436     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:07:46,436     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:07:46,436     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:07:46,436     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:07:48,043     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:07:48,043     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:07:48,043     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:07:48,043     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:07:48,043     DEF: logging_debug    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:07:50,206     DEF: logging_debug    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:08:53,752     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:08:55,084     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:08:55,084     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:08:56,226     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:08:56,226     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:08:56,226     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:08:57,378     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:08:57,378     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:08:57,378     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:08:57,378     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:08:58,950     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:08:58,950     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:08:58,950     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:08:58,950     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:08:58,950     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:10:31,368     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:10:32,521     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:10:32,521     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:10:33,643     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:10:33,643     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:10:33,643     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:10:34,803     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:10:34,803     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:10:34,803     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:10:34,803     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:10:36,438     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:10:36,438     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:10:36,438     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:10:36,438     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:10:36,438     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:12:33,968     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:12:35,142     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:12:36,280     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:12:37,414     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:12:39,203     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:15:05,270     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F1->BACK_MSG：test_F1     
TIME: 2018-12-04 14:15:06,408     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F2->BACK_MSG：test_F2     
TIME: 2018-12-04 14:15:07,577     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_F3->BACK_MSG：test_F3     
TIME: 2018-12-04 14:15:08,815     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_S->BACK_MSG：test_S     
TIME: 2018-12-04 14:15:11,134     DEF: logging_info    MESSAGE：CLASS_NAME：T->CASE_NAME：test_assert->BACK_MSG：test_assert     
TIME: 2018-12-04 14:15:12,252     DEF: logging_info    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_556->BACK_MSG：test_556     
TIME: 2018-12-04 14:15:14,487     DEF: logging_info    MESSAGE：CLASS_NAME：T888->CASE_NAME：test_mmm->BACK_MSG：test_mmm     
TIME: 2018-12-04 14:15:59,717     DEF: logging_info    MESSAGE：CLASS_NAME：H->CASE_NAME：test->BACK_MSG：test     
TIME: 2018-12-04 14:16:00,849     DEF: logging_info    MESSAGE：CLASS_NAME：H->CASE_NAME：test_test1->BACK_MSG：test_test1     
